Inspection ID,DBA Name,AKA Name,License #,Facility Type,Risk,Address,City,State,Zip,Inspection Date,Inspection Type,Results,Violations,Latitude,Longitude,Location
2362315,7-ELEVEN,7-ELEVEN,2704169,Restaurant,Risk 2 (Medium),177 N WELLS ST,CHICAGO,IL,60606,2/13/2020,License,Pass,,41.88525719,-87.6337698,"(41.88525719405359, -87.63376979601067)"
2362304,MIDLANE ESPORTS,MIDLANE ESPORTS,2684099,Restaurant,Risk 2 (Medium),2741 N MILWAUKEE AVE,CHICAGO,IL,60647,2/13/2020,License,Fail,"5. PROCEDURES FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS - Comments: FOUND NO PROCEDURE/PLAN FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS. INSTRUCTED TO PROVIDE AND MAINTAIN REQUIRED PROCEDURE/PLAN AND APPROPRIATE SUPPLIES OR KIT. (NECESSARY ITEMS AT A MINIMUM: GLOVES, FACE MASKS, DISPOSABLE MOPS AND APPROPRIATE SANITIZER/SPRAY THAT KILLS NOROVIRUS) PRIORITY FOUNDATION VIOLATION 7-38-005,NO CITATION ISSUED. | 39. CONTAMINATION PREVENTED DURING FOOD PREPARATION, STORAGE & DISPLAY - Comments: OBSERVED NO SPLASH GUARD AT THE HAND SINK AT FOOD PREPARATION AREA.MUST INSTALL AND MAINTAIN.  | 39. CONTAMINATION PREVENTED DURING FOOD PREPARATION, STORAGE & DISPLAY - Comments: OBSERVED THE OPENING/ENTRYWAY (FROM CUSTOMER AREA)TO THE FOOD PREPARATION AREA, ENTRYWAYS SHOULD NOT EXCEED 36 INCHES. INSTRUCTED FACILITY TO PROVIDE PHYSICAL BARRIER TO PROTECT AGAINST PUBLIC CONTAMINATION. PRIORITY VIOLATION 7-38-005,NO CITATION ISSUED. | 50. HOT & COLD WATER AVAILABLE; ADEQUATE PRESSURE - Comments: OBSERVED NO HOT RUNNING WATER IN ALL SINKS OF THE PREMISES.OBSERVED HOT WATER TEMPERATURE RANGING FROM 74.5 F-76.8 F IN ALL SINKS OF THE PREMISES.INSTRUCTED MANAGEMENT TO PROVIDE AND MAINTAIN HOT RUNNING WATER AT 3-COMPARTMENT SINK ABOVE 110 F AND HAND WASHING SINKS MINIMUM TEMPERATURE OF 100 F AT ALL TIMES. PRIORITY VIOLATION 7-38-030(C),NO CITATION ISSUED. (NOTE:FACILITY HAS ELECTRIC WATER HEATER 20 GAL) | 51. PLUMBING INSTALLED; PROPER BACKFLOW DEVICES - Comments: BACK FLOW PREVENTION DEVICE NOT LOCATED AT ICE MACHINE. MUST INSTALL SO BACK FLOW PREVENTION DEVICE MAY BE LOCATED TO BE SERVICED AND MAINTAINED. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: OBSERVED OPENINGS ON LOWER WALL UNDERNEATH THE 3-COMPARTMENT SINK AREA.MUST SEAL NOTED OPENINGS AROUND PLUMBING FIXTURES AND MAINTAIN. | 56. ADEQUATE VENTILATION & LIGHTING; DESIGNATED AREAS USED - Comments: OBSERVED MECHANICAL VENTILATION IN WASH ROOMS NOT WORKING.MUST REPAIR AND MAINTAIN ADEQUATE VENTILATION AT ALL TIMES.",41.9310416,-87.71040591,"(41.93104159573519, -87.71040591126865)"
2362343,EL MUCHACHO ALEGRE,EL MUCHACHO ALEGRE,2163723,Restaurant,Risk 1 (High),3036 N PULASKI RD,CHICAGO,IL,60641,2/13/2020,Canvass Re-Inspection,Pass,,41.93652108,-87.72725885,"(41.93652108441832, -87.72725885229374)"
2362312,7-ELEVEN,7-ELEVEN,2704166,Restaurant,Risk 2 (Medium),177 N WELLS ST,CHICAGO,IL,60606,2/13/2020,License,Pass w/ Conditions,"3. MANAGEMENT, FOOD EMPLOYEE AND CONDITIONAL EMPLOYEE; KNOWLEDGE, RESPONSIBILITIES AND REPORTING - Comments: OBSERVED NO VERIFIABLE HEALTH POLICY ON SITE AT TIME OF INSPECTION. LEFT TEMPLATE AND INSTRUCTED TO MAINTAIN COPIES OF HEALTH INSPECTION SIGNED BY ALL EMPLOYEES ON SITE AT ALL TIMES. PRIORITY FOUNDATION VIOLATION 7-38-010. NO CITATION ISSUED. | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: OBSERVED A TORN GASKET ON THE INTERIOR OF SMALL, ONE DOOR FREEZER LOCATED ON PREP LINE ACROSS FROM HOT DOG GRILL. INSTRUCTED TO REPAIR OR REPLACE AND MAINTAIN IN GOOD WORKING ORDER.",41.88525719,-87.6337698,"(41.88525719405359, -87.63376979601067)"
2362297,PORK CHOP,PORK CHOP,2699239,Restaurant,Risk 1 (High),1625 N HALSTED ST,CHICAGO,IL,60614,2/13/2020,License Re-Inspection,Pass w/ Conditions,"3. MANAGEMENT, FOOD EMPLOYEE AND CONDITIONAL EMPLOYEE; KNOWLEDGE, RESPONSIBILITIES AND REPORTING - Comments: NO EMPLOYEE HEALTH POLICY ONSITE. INSTRUCTED TO PROVIDE THE CITY'S HEALTH FORM OR SIMILAR DOCUMENTS USED TO DEMONSTRATE COMPLIANCE. PRIORITY FOUNDATION 7-38-010. NO CITATION ISSUED. | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: CUTTING BOARD FOR THE PREP COOLER IN POOR REPAIR: DARK STAINS AND HEAVY DEEP CUTS,REFINISH OR REPLACE",41.91170438,-87.64814712,"(41.9117043820104, -87.64814711684095)"
2362311,MIDLANE ESPORTS,MIDLANE ESPORTS,2659125,Restaurant,Risk 3 (Low),2741 N MILWAUKEE AVE,CHICAGO,IL,60647,2/13/2020,License,Fail,,41.9310416,-87.71040591,"(41.93104159573519, -87.71040591126865)"
2362326,PHO NUMBER 1- VIETNAMESE CUISINE LLC,PHO NUMBER 1- VIETNAMESE CUISINE,2333891,Restaurant,Risk 1 (High),5914 W LAWRENCE AVE,CHICAGO,IL,60630,2/13/2020,Canvass Re-Inspection,Pass w/ Conditions,"5. PROCEDURES FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS - Comments: FOUND PROCEDURE/PLAN FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS ON SITE BUT HAS IN-COMPLETE CLEAN-UP ITEMS AS OUTLINED IN POLICY. INSTRUCTED TO PROVIDE AND MAINTAIN APPROPRIATE SUPPLIES OR KIT/CLEAN-UP ITEMS AS OUTLINED IN POLICY. (NECESSARY ITEMS AT A MINIMUM: GLOVES, FACE MASKS, DISPOSABLE MOPS AND APPROPRIATE SANITIZER/SPRAY THAT KILLS NOROVIRUS).PRIORITY FOUNDATION VIOLATION 7-38-005,NO CITATION ISSUED. | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: CUTTING BOARDS WITH OPEN SEAMS AND DARK STAINS. MUST REFINISH OR REPLACE DAMAGED OR STAINED CUTTING BOARDS.",41.96778735,-87.77542759,"(41.967787353343006, -87.77542758598545)"
2362265,ROYAL NUTRITON,ROYAL NUTRITION,2616205,Restaurant,Risk 2 (Medium),2624 W 59TH ST,CHICAGO,IL,60629,2/11/2020,Canvass,Out of Business,,41.78657794,-87.68987968,"(41.78657793776631, -87.68987967619805)"
2362255,VIVA NUTRITION CLUB,VIVA NUTRITION CLUB,2713203,Restaurant,Risk 2 (Medium),2624 W 59TH ST,CHICAGO,IL,60629,2/11/2020,License,Pass,"48. WAREWASHING FACILITIES: INSTALLED, MAINTAINED & USED; TEST STRIPS - Comments: DRAINBOARD MISSING FOR 3-COMPARTMENT SINK. INSTD TO PROVIDE AND MAINTAIN. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: REPAIR WALL ABOVE 3-COMPARTMENT SINK SO AS TO BE SMOOTH, EVEN AND EASILY CLEANABLE.",41.78657794,-87.68987968,"(41.78657793776631, -87.68987967619805)"
2362238,BARTOLI'S PIZZERIA,BARTOLI'S PIZZERIA,2709388,Restaurant,Risk 1 (High),658 N ASHLAND AVE,CHICAGO,IL,60622,2/11/2020,License,Pass,,41.89420881,-87.66738223,"(41.894208809612294, -87.66738222845791)"
