bus_id,dba_name,license_id,cust_rating,price_lvl
eityapX-OgxF6rjjJ0XmKQ,7-ELEVEN,2704169,3.0,1.0
nw3gqyr5xtZfUDwlnv0vtg,EL MUCHACHO ALEGRE,2163723,4.0,1.0
jLeoiyhxx5FyGmtuYpdQnQ,PHO NUMBER 1- VIETNAMESE CUISINE LLC,2333891,4.0,1.0
iflJ9LFMhu2WAMg5nDWmqQ,AJAWAAH SWEETS,2386163,4.5,1.0
HaMttRVkvRIbzZCr0oLkvg,STAN'S CORNER INC,9498,4.5,2.0
MZrjtZhWZJe1E0H0Kdqqvg,BEEFY'S,12673,4.0,1.0
gFFhmihH9f2k9eVK-8h9Kw,EL REY DE LA COSTA,2647755,4.0,
MIYMUFfupoHQR5Mxvxo0nQ,CAPTAIN HOOKS,1332616,3.0,1.0
Wp2cZYj3lIhgJNDN9CujKQ,JEAN'S CAFE & RESTAURANT,2130274,3.5,1.0
GUwtdixuzA8u7EJHfgqRgA,EL FAMOUS BURRITO - ROGERS PARK,2677128,4.0,1.0
FAvqH07dW9OeUmrtcgmMuw,ZIGGY'S SIDE DOOR PUB & DELI,1060,5.0,
2aU1I77dtYvNyhU2HKJJkw,TAMALES LO MEJOR DE GUERRERO,1717312,4.0,1.0
0MP_ApJitzYfwQoGJ2_J0Q,SUBWAY SANDWICH,1922096,4.0,1.0
u0hfrwi9eLPy8d5mnqpDaw,JIMMYS BEST MIXED GRILL,2609443,3.0,
WgKaikMqCrevF8jXyTZ_mg,COOKIES AND CARNITAS,2698783,4.0,2.0
JyHALFUYeN2qAVjYz8ywtw,NEVERIA LA FLOR DE MAYO,2225654,4.0,1.0
SrQjDnh9E3rSEyn3lgPKLQ,SEASHELL RESTAURANT,2137180,1.5,
31ATA_9Mq1bxg9UpGOTsZg,RAZPACHOS,2304548,4.5,1.0
nWh90-4cYKhFdoskIPxHtQ,COOKED CHICAGO,2712981,4.5,2.0
4-uKJdGyT0iZmu3rbSDwBw,GREAT SEA RESTAURANT,2652653,4.0,2.0
b6Da1jlFSFE5sXonDPzR3g,Mama Luna on Addison LLC,2373965,2.5,1.0
MXfFoq5lUNEBDZf8T7go_g,MAMA LUNA'S LOUNGE,2560267,2.0,
C1zs9Qs8E9DJXTvZsav-dQ,RAFA'S CHICKEN,2397487,3.5,2.0
RUbjAShSCsj6JbrDolnISg,LA MICHOACANA DE MARTHA LLC.,2196604,3.5,1.0
aN-ZaXLAM2AuHMPx5ACqvA,"FIESTA BURGER HEAVEN, INC.",2390841,2.5,1.0
Lzch8mPHRwGUDwNWpofGGQ,MESON DEL TACO EXPRESS,2595758,4.5,
z-HvIR_wUhJQekADDkbw5Q,SUBWAY,2129629,2.5,1.0
9XCak04iElzrV4n0TD4m6Q,RIB PALACE LLC,2641275,1.0,
V3_UIvTZGIOMFM93LZF9TA,LASCHET'S INN,29539,4.5,2.0
6jshyTJKUdcz0YTHyhi1ew,MIMA'S TASTE OF CUBA,2642060,4.0,1.0
ss_w9TZiXBnuBrTfrMtG4Q,ANTO PIZZA CHICAGO,2616190,5.0,
ueYjBXauf5_qWULut9sqCQ,6 DEGREES,1592201,4.5,2.0
Bkjaj9hCk4PO4KVaCFgs2A,ARANDA MEXICAN RESTAURANT,2570001,4.0,
fLabS58iT_3tYBwue0nA_A,AL'S PIZZA CHICAGO,1997579,3.5,1.0
LnsPLv97Ub9M80WODxVP5g,TAQUERIA EL HERRADERO,74033,3.5,
QREums-SScjeDcIcYWRjhA,BJ'S MARKET & BAKERY,1493350,3.5,2.0
XbMPrXIgCMtXMyg1Ni7mTQ,L C PHO RESTAURANT,2379022,4.5,1.0
b83L9C7cbUaHlCC2GCIyig,LUMES PANCAKE HOUSE,39623,3.5,2.0
0vYjNYkC55brJ5daTO79Ug,WANG HAPPY GARDEN,2709053,3.5,1.0
i3schd-tWpFbbfNsiGfyAg,NONNO PINO,56711,4.0,2.0
0WX3yI30QmG3SyME9kboCg,LOTUS GARDEN,2579333,3.5,
s6pxtDUS1iF9DxEc4SX7LQ,BEANS & BAGEL,2492055,3.5,1.0
FLPUbeelDt4YZRVNIn3eQw,POTBELLY SANDWICH WORKS,1742580,4.0,1.0
TgLR0GjMLw37xcT9l0zbXw,NEVERIA EL SABOR de MEXICO,2646751,4.0,1.0
b-ouz5wgIbfU-E3G5GwrAg,TONY'S KITCHEN #2 INC.,1300057,3.5,1.0
LrcRLcCGsSNJjTKKK9UgYw,CIPRIANI'S PIZZA,31749,4.5,2.0
NOKQi1saEWWp-cbUhkUtFQ,VELVET TACO,2299114,4.0,2.0
E1_j4fzxLMq_afk87RaTYw,TEZCAL RESTAURANT,2626654,5.0,
PSMwDo7LFTAgGj4hOIX4Gw,MOONLIGHT VULTURE,2432899,4.5,1.0
UbGuOTthP3iS6_nB5mDHDQ,MARIO'S TABLE,38456,4.0,2.0
3ROYyggfgyTUFvvJzc_gzg,BULLDOG ALE HOUSE,2463973,3.5,2.0
idctZZL3KA8MUfz-QjGG6w,THAI PASTRY RESTAURANT,2263388,4.0,2.0
h5WZDw4Ctm90e_UgebEpAw,GRACE AFRICAN RESTAURANT,1620462,3.0,2.0
EpNQZrIIQPO3WV34TSuceQ,ELLIOTT'S SEAFOOD AND CHOP HOUSE GRILL,44501,4.0,3.0
Xe8rZcPu0YpV2aEF4YsOhQ,SARPINO'S PIZZERIA,2098744,2.0,2.0
_-toZK3WpdvKpXYjT8wTCg,BRAZILIAN BOWL FRESH GRILL,2437092,4.0,2.0
m19yqoa23qI9omszFHPLcQ,EL CAMPESTRE #2,1878766,3.5,1.0
h5WZDw4Ctm90e_UgebEpAw,THE NEW GRACE RESTAURANT,2712979,3.0,2.0
y947Cfm-nnAfRAv6sGzFTA,MIS TACOS MEXICAN FOOD,2319968,3.5,1.0
MQ2-urSQ5R0zlq5sDX2H_Q,CHOP SUEY KING,1272242,3.5,1.0
uJQJNUSopKo_b_ndQisuCw,TOP VIEW RESTAURANT,1803193,4.0,1.0
HVWCb4pQSPIqu1aOYHNp4g,MR. GEES,2269677,4.0,1.0
HgqreJP0k3JGDmVmkk8JZg,PIZZA HUT,2476202,1.5,1.0
7W9I5_JEGrj-kJk_sl2ZsA,CHILI'S GRILL & BAR,1937623,2.0,2.0
CGu2_DdvFiXMlzkPwki_3Q,"RYLON'S SMOKEHOUSE PARTNERS, LLP",2663747,3.0,2.0
AU3ywP9QtJdcuvpskJ_-Zg,IRON HORSE ALE HOUSE,2124659,3.5,2.0
9svHL00YzRlMeE-9hDdzAQ,HILLTOP FAMILY RESTAURANT,2652370,2.5,1.0
yFyJHs9_I0J9VIggrRp_bg,CHARMER'S CAFE,2442571,3.5,1.0
UmumgsnMBHjvVEzZMQxtRg,BOPNGRILL,2283190,4.0,2.0
X6JUh1ICVuvYI7CngnJQLA,"LOS ARCOS AUTHENTIC MEXICAN FOOD, INC.",2232454,3.5,1.0
Ron92pbDoW0QgoMJZkMtpQ,CHOP SUEY CITY CHICAGO INC.,2550639,4.5,1.0
znsoG0gMQrjzRrjn5ZitcQ,SEE THRU CHINESE KITCHEN #13,1616560,2.0,
KCB5IUcc98vfVfh5_OW2lw,CHIPOTLE MEXICAN GRILL #2409,2442358,2.5,1.0
ZEMq3D_5g75MCiEjTmX2RQ,CORCORAN'S GRILL & PUB,27874,3.5,2.0
